"","costFunction","fromCell","toCell","cost","START_CODE","END_CODE"
"1",NA,92618754,60465918,7.38634938294013,"Golfito_Start_5","End0001"
"2",NA,92618754,55221156,7.22754954350988,"Golfito_Start_5","End0002"
"3",NA,92618754,51519941,7.40953338051914,"Golfito_Start_5","End0003"
"4",NA,92618754,45559919,7.6092901237848,"Golfito_Start_5","End0004"
"5",NA,92618754,40428736,8.14211931267859,"Golfito_Start_5","End0005"
"6",NA,92618754,33686081,8.55968339154223,"Golfito_Start_5","End0006"
"7",NA,92618754,37783448,8.49983107718694,"Golfito_Start_5","End0007"
"8",NA,92618754,33560429,8.88085414398165,"Golfito_Start_5","End0008"
"9",NA,92618754,23855781,9.33484087340775,"Golfito_Start_5","End0009"
"10",NA,92618754,16148198,9.97445819648712,"Golfito_Start_5","End0010"
"11",NA,92618754,5953459,11.4429397635472,"Golfito_Start_5","End0011"
"12",NA,92618754,458790,12.1989278946634,"Golfito_Start_5","End0012"
"13",NA,92618754,6565162,12.7165024235371,"Golfito_Start_5","End0013"
"14",NA,92618754,3113759,13.515046006859,"Golfito_Start_5","End0014"
