"","costFunction","fromCell","toCell","cost","START_CODE","END_CODE"
"1",NA,121391648,60465918,13.4765470244233,"Pejeperro_Start_7","End0001"
"2",NA,121391648,55221156,13.2984272166394,"Pejeperro_Start_7","End0002"
"3",NA,121391648,51519941,13.4804110536486,"Pejeperro_Start_7","End0003"
"4",NA,121391648,45559919,13.6653850245417,"Pejeperro_Start_7","End0004"
"5",NA,121391648,40428736,14.1982142134355,"Pejeperro_Start_7","End0005"
"6",NA,121391648,33686081,14.5019187320964,"Pejeperro_Start_7","End0006"
"7",NA,121391648,37783448,14.1344773951587,"Pejeperro_Start_7","End0007"
"8",NA,121391648,33560429,14.4714071224743,"Pejeperro_Start_7","End0008"
"9",NA,121391648,23855781,15.2049022171511,"Pejeperro_Start_7","End0009"
"10",NA,121391648,16148198,15.8141671672695,"Pejeperro_Start_7","End0010"
"11",NA,121391648,5953459,17.2714441513693,"Pejeperro_Start_7","End0011"
"12",NA,121391648,458790,18.0274322824855,"Pejeperro_Start_7","End0012"
"13",NA,121391648,6565162,18.5450068113592,"Pejeperro_Start_7","End0013"
"14",NA,121391648,3113759,19.3435503946812,"Pejeperro_Start_7","End0014"
