"LCP_ID","Biomass_mean","Biomass_min","Biomass_max","Biomass_range","Origin","Cost","elevation_mean","elevation_min","elevation_max","elevation_range","slope_mean","slope_min","slope_max","slope_range","nPA","Start","PAareasqkm","LCP_areasqkm","pct_protected","nTotalRoads","nPrimaria","nSecundaria","nOtherRoads","nForestPatches","pct_forest","pct_ag","LCP_density_min","LCP_density_max","LCP_density_median","LCP_density_mean","LCP_density_range","nIntersectingCorridors","LCP_pct_overlap","LCP_pct_unique","LCP_length_km"
"corcovado_LCP_top5_1",81.400195463821,5.81228685379028,154.863327026367,149.051040172577,"corcovado_LCP_top5",12.6167379458999,619.60204183016,-2.48493719100952,1698.74536132812,1701.23029851913,13.7411559284705,9.93923349559222e-17,63.3632354736328,63.3632354736328,7,"Corcovado",108.100081758202,243.616707677631,44.3730164440311,147,1,5,141,276,80.2060342505569,0.961058879056092,5,22,10,10.5753424657534,17,34,100,0,137.016094838263
"corcovado_LCP_top5_2",80.804092136976,5.81228685379028,154.863327026367,149.051040172577,"corcovado_LCP_top5",12.434072355837,578.716930837438,-2.48493719100952,1698.74536132812,1701.23029851913,13.8054349202036,9.93923349559222e-17,63.3632354736328,63.3632354736328,6,"Corcovado",107.390717113297,232.349335748245,46.2195068333042,126,1,7,118,268,80.0214897973533,0.898905087580297,5,23,12,12.354609929078,18,34,100,0,129.940581736608
"corcovado_LCP_top5_3",81.3953834356469,5.81228685379028,154.863327026367,149.051040172577,"corcovado_LCP_top5",12.6160561928462,599.625078799739,-2.48493719100952,1698.74536132812,1701.23029851913,13.8306273777942,9.93923349559222e-17,63.3632354736328,63.3632354736328,6,"Corcovado",112.811840844645,241.022214500406,46.8055780992982,126,1,7,118,263,80.738698880253,0.866559127891709,5,23,12,12.1712328767123,18,34,100,0,134.241923000576
"corcovado_LCP_top5_4",80.3871613715787,8.55594635009766,154.863327026367,146.30738067627,"corcovado_LCP_top5",12.7857882728561,519.365165246273,-2.48493719100952,1702.84680175781,1705.33173894882,14.5080110179456,9.93923349559222e-17,65.2428131103516,65.2428131103516,5,"Corcovado",106.090834151664,236.815025326035,44.7990299625639,59,1,3,55,242,80.5479296498966,0.837531316802788,0,23,10,10.8972602739726,23,34,100,0,132.465680904333
"corcovado_LCP_top5_5",76.9234776648055,3.05066084861755,157.198715209961,154.148054361343,"corcovado_LCP_top5",12.9859154148191,374.062489885592,-2.48493719100952,1568.9462890625,1571.43122625351,13.2681034663143,9.93923349559222e-17,64.7669677734375,64.7669677734375,5,"Corcovado",106.351380282393,209.032816138001,50.877839301644,67,1,6,60,328,77.404831925137,2.52247474698852,5,20,6,9.01526717557252,15,27,100,0,114.457161404512
"golfito_LCP_top5_10",78.3727112766826,13.7162294387817,168.731658935547,155.015429496765,"golfito_LCP_top5",8.14211931267859,761.287086720918,-0.777342677116394,1930.6533203125,1931.43066298962,15.887621265163,0.0101539343595505,65.2428131103516,65.232659175992,3,"Golfito",19.8635039761188,133.018865502389,14.9328472326822,77,3,3,71,156,74.6013729896212,0.347770219098501,0,23,9,7.21348314606742,23,30,100,0,67.472185280159
"golfito_LCP_top5_6",78.8007482691592,5.81228685379028,164.432678222656,158.620391368866,"golfito_LCP_top5",7.38634938294013,849.799068909341,-0.777342677116394,1649.72839355469,1650.5057362318,14.3031755464104,0.0232269428670406,63.8071212768555,63.7838943339884,5,"Golfito",11.213396704814,126.6444380303,8.85423543206147,165,3,5,157,203,73.0715074734344,0.647876853307755,1,21,7,5.44444444444444,20,29,86.3,13.7,60.5810290551396
"golfito_LCP_top5_7",76.7222553872763,5.81228685379028,168.731658935547,162.919372081757,"golfito_LCP_top5",7.22754954350988,802.525605291098,-0.777342677116394,1649.72839355469,1650.5057362318,14.5042800283807,0.0158984996378422,63.8071212768555,63.7912227772176,4,"Golfito",10.5040320599086,115.508876130703,9.09370120441899,144,3,7,134,183,71.6717214929207,0.49156395510031,3,23,7,9.54666666666667,20,29,100,0,64.8823703191106
"golfito_LCP_top5_8",78.1716796450605,5.81228685379028,168.731658935547,162.919372081757,"golfito_LCP_top5",7.40953338051915,827.575114580576,-0.777342677116394,1649.72839355469,1650.5057362318,14.5047225370161,0.0158984996378422,63.8071212768555,63.7912227772176,4,"Golfito",15.9251557912571,124.181754882863,12.8240704975371,144,3,7,134,178,73.6468896628715,0.457233029550587,3,23,7,9.3875,20,29,100,0,63.4753071695732
"golfito_LCP_top5_9",76.3885054244652,13.7162294387817,168.731658935547,155.015429496765,"golfito_LCP_top5",7.6092901237848,687.113399060563,-0.777342677116394,1702.84680175781,1703.62414443493,15.925285062491,0.0101539343595505,65.2428131103516,65.232659175992,3,"Golfito",9.20414909341965,120.607630274393,7.63148158410822,77,3,3,71,155,73.1379928444944,0.383557822127459,0,23,9,7.85,23,29,100,0,69.7708619959155
